mean_print_dist,num_purges,num_lines_gcode,num_lines_comment,mean_angle_between_moves,num_fan_off,num_retract,median_move_dist,num_layers,naive_print_time,total_dist_move,num_unretract,filename,num_bytes_gcode,total_temp_decrement,median_angle_between_moves,num_fan_on,num_temp_checks,mean_move_dist,median_print_dist,total_dist_print,total_dwell_time,num_lines_move,total_angle_between_moves,total_length_extruded,num_redundant_lines,num_temp_changes,total_temp_increment
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_3csxnZb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
3.035974622374027,3,34105,267,0.25119386288158374,8,214,1.9872536325290655,72,4702.464414389472,130723.81002183005,212,gcode/2016/07/29/3D-printable_sand_play_set_Bucket_Handle_By_CT3D.xyz__reoriented.gcode,973532,220.0,0.031938796342272424,62,5,4.012271263062216,1.9872536325290655,96829.37460599722,0.05500000000000004,32581,8177.365012247076,5116.221332223053,14,5,220.0
8.059435364709694,3,18226,368,1.4743289427440347,7,359,4.4010326061050744,160,2756.293315867948,171074.99831105946,357,gcode/2016/12/02/PAE1_Z_30-20_nJrrofB_reoriented.gcode,482662,220.0,1.5707963267948966,152,5,11.584168358007819,4.2310000000000088,106972.88559579177,0.1540000000000001,14768,21618.085287455782,5903.070682652675,53,5,220.0
0.9406318443968501,3,42262,397,0.30888918720702635,7,632,0.76965544238958228,210,4027.651100424881,99915.77254796127,630,gcode/2016/09/26/FingerCast_reoriented.gcode,1181871,220.0,0.070725417802507046,271,5,2.6424355376060844,0.76952517827553779,33408.42121744293,0.18300000000000013,37812,11660.875706252451,2213.6551867342605,31,5,220.0
3.8472503719092797,3,295666,1042,1.3681875538066983,14,2142,1.0390000000000157,836,30621.663490216575,1320975.0667171583,2140,gcode/2016/08/12/PP0049-RevA_Purge-Collector_reoriented.gcode,8401857,220.0,1.2764231993848383,345,5,4.792548975685458,1.0390000000000157,1025480.7393820466,0.8300000000000006,275631,377088.90807977173,22202.952995516174,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_YFSUyhK.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.286726683485668,3,3428114,1128,0.8646783741151284,3942,54098,1.2034770458965944,1884,209919.25477254757,4945839.259514985,54096,gcode/2016/07/10/full_water_adder_v0_reoriented.gcode,98222716,220.0,1.0467587093842547,3984,5,1.5449437556332413,1.1887716349240591,3928502.6638967264,0.9160000000000007,3201307,2766064.614232338,92274.89242883785,1178,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
8.580994868513994,3,128459,1106,1.421689730616024,13,1155,3.7084125984037928,905,14417.312729666859,1189118.373522889,1153,gcode/2016/08/09/portal_bookstandv2-Stand_VLm4xeP_reoriented.gcode,3452389,220.0,1.1371746956738409,68,5,11.191597006361249,3.4908155207630225,817434.1521695115,0.8940000000000007,106251,150602.43654361667,20032.11112452946,160,5,220.0
2.694833540711414,3,69001,484,1.1643375514005543,11,1683,0.73362456338374582,348,4336.191000610997,245910.53504181924,1681,gcode/2016/07/29/stem_isaiah_reoriented.gcode,1938425,220.0,1.0473245635992103,466,5,4.1051455693674646,0.71697942737511067,146695.95862216654,0.2700000000000002,59903,69350.27323651982,4737.452487957874,179,5,220.0
0.6642538973942673,3,409598,337,0.48916492145211976,8,3943,0.40060454315945698,144,23654.89621789377,332399.1474311408,3941,gcode/2016/09/23/enrouleur_rond_ecouteurs_v1_reoriented.gcode,11768862,220.0,0.17475020226480839,394,5,0.8811133957442984,0.40053214602575971,237092.14359693584,0.12500000000000008,377249,184489.52845550986,6430.8850269053255,49,5,220.0
2.6737251456105624,3,208324,468,0.8632673924274936,30,1677,0.93380297707814353,275,21448.08482267897,624996.2223937988,1675,gcode/2016/08/25/PP0041-RevA_Removal-Carriage-PRINT_reoriented.gcode,5951352,220.0,0.33487925494375981,472,5,3.238926547924995,0.93345380174918224,496607.01364512346,0.25400000000000017,192964,166369.755136019,23424.62708562405,122,5,220.0
2.562700077939228,3,118610,583,1.1153563595839764,7,2617,1.1754339624155765,377,10552.40650835882,385266.86184528255,2615,gcode/2016/08/01/10t_gear_ZWE1hEd_reoriented.gcode,3304257,220.0,1.0902654448907887,333,5,3.706342227318299,1.1752591203645242,246613.75390024777,0.3710000000000003,103948,115759.49049214215,6607.782065357732,81,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_tA6mOSb_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
5.490837963881577,3,65534,255,1.4749558710962294,56,370,2.5156909587626277,62,5453.849258166033,378900.0008798676,368,gcode/2016/09/28/5_inch_straws_reoriented_FptdaeZ.gcode,1822923,220.0,1.2856321474169308,49,5,6.430644437125432,2.220731861346608,306624.8644170389,0.04300000000000003,58921,86874.90080756792,9055.673636526884,11,5,220.0
5.771946344117493,3,14698,290,0.9332713377556784,7,263,0.46299999999999386,83,1672.8030953288426,101718.98769137521,261,gcode/2016/12/18/PAE1_Y_50_reoriented_HFvW7cr.gcode,394700,220.0,0.78324167981174952,70,5,8.337621941916002,0.46199999999998909,64126.32388314535,0.07600000000000005,12200,11364.445079850895,3546.1324018356536,12,5,220.0
2.44886615147105,3,46313,332,0.677363243676196,7,789,1.2725093319893555,309,5065.699620239751,149835.6354963378,787,gcode/2016/12/21/NVlogo-Whistle-positive-X2_ahmTXyk_reoriented.gcode,1298196,220.0,0.16166903989449888,186,5,3.655330084563387,1.2677192118130804,92616.11784863511,0.11800000000000009,40991,27434.56609537329,5535.516388404548,245,5,220.0
4.4627937090181495,3,153250,254,1.108720657578047,409,1832,0.7212489168102757,70,14302.587650458141,665372.616741576,1830,gcode/2016/09/26/middle_frame_top_reoriented.gcode,4307508,220.0,0.78539361129744822,402,5,4.800252624170894,0.67499999999998295,588321.1690724447,0.04200000000000003,138612,153636.53024124756,19238.72197445184,21,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/02/NVlogo-Whistle-positive-X2_reoriented_uDAbWqO.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48551,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/12/NVlogo-Whistle-positive-X2_PrL77Gq_reoriented.gcode,1361914,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.486284992178221,3,30362,344,1.520498276390391,8,711,1.2400000000000091,138,2334.7587073567906,112699.01161825568,709,gcode/2016/06/18/wheel_connector_plug_reoriented_ehGRXnG.gcode,836253,220.0,1.5707963267948966,343,5,4.412647283408601,1.2400000000000091,57612.19583875373,0.1320000000000001,25540,38716.44761172852,2048.9220094523694,39,5,220.0
3.8472503719092797,3,295666,1042,1.3681875538066983,14,2142,1.0390000000000157,836,30621.663490216575,1320975.0667171583,2140,gcode/2016/08/15/PP0049-RevA_Purge-Collector_reoriented.gcode,8401857,220.0,1.2764231993848383,345,5,4.792548975685458,1.0390000000000157,1025480.7393820466,0.8300000000000006,275631,377088.90807977173,22202.952995516174,10,5,220.0
13.926327927810469,3,14841,390,1.4117051051297496,8,286,8.4603595668269289,182,2684.369477386765,200306.04535801423,284,gcode/2016/09/23/super_bombul_reoriented.gcode,379290,220.0,1.3095497822468185,24,5,18.221235818977007,8.4603595668269289,128512.15411783502,0.17600000000000013,10993,15489.228413483612,6674.2845432641525,11,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/22/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
1.2373924790401438,3,884899,611,0.8601161842759871,8,1691,0.92568083052420302,455,57445.80890792565,1211283.514872296,1689,gcode/2016/06/30/TShelf_reoriented.gcode,25054553,220.0,1.0465276953037181,236,5,1.4939583650378347,0.86408448660996695,958182.2904996097,0.3990000000000003,810788,697269.5269908302,21071.867986822184,60,5,220.0
9.179164297846901,3,15634,289,1.0018463003241227,18,231,0.55299999999999727,81,2053.180746015968,156132.84806467107,229,gcode/2016/11/18/Y_100_reoriented_GEu5h6K.gcode,419247,220.0,0.78539361129744822,34,5,11.768511951810588,0.46399999999999864,112242.82103407191,0.07500000000000005,13267,13272.459786693977,5808.837683263235,10,5,220.0
1.2560041454427304,3,240398,473,0.46854238873121107,7,1822,1.2080372510812643,450,26029.438391274452,383533.69130171195,1820,gcode/2016/09/28/Ethanolv3_WsuukyP_reoriented.gcode,6833080,220.0,0.12538175282290254,1477,5,1.7316463476159196,1.2087352894600842,267981.044471661,0.2610000000000002,221485,103594.72214847077,6676.402370166101,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_jpccBnr.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.866187654110942,3,20296,340,1.5305517248823375,7,628,1.436000000000007,134,1767.1160286795791,90051.30798926325,626,gcode/2016/06/20/wheel_connector_plug_v2_reoriented.gcode,541783,220.0,1.5707963267948966,226,5,5.586655995363437,1.3573225099390809,40338.7250439574,0.12800000000000009,16119,24543.927460213163,1673.215258613849,42,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/08/26/NVlogo-Whistle-positive-X2_fF7NCdK_reoriented_jpccBnr.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/01/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5948468368874136,3,37467,246,0.6932112639464932,37,343,0.87565118626083693,58,3608.0397216756655,112294.82970905305,341,gcode/2016/09/21/Arc_Length_reoriented.gcode,1053166,220.0,0.23668764622812652,105,5,3.2944560731400885,0.87531708540391795,84724.34407121094,0.03400000000000002,34086,23611.468861281508,3148.7952622046328,13,5,220.0
11.315495774271405,3,20881,289,1.0812323917875384,14,276,0.46299999999999386,88,2882.4422124020116,242561.7994394676,274,gcode/2016/11/30/PAE1_X_188_UQHjLvk_reoriented.gcode,573309,220.0,0.78539361129744822,29,5,13.10082632673333,0.46200000000001751,197670.39568074717,0.07500000000000005,18515,19983.337065017284,10043.751107347694,17,5,220.0
3.532569869561621,3,331583,1042,1.3999879779250286,25,2074,0.8779999999999859,836,28796.359690189765,1364871.63678762,2072,gcode/2016/08/16/PP0049-RevA_Purge-Collector_reoriented.gcode,9456777,220.0,1.4458414118218117,308,5,4.386609576845586,0.8779999999999859,1066058.935236306,0.8300000000000006,311145,435572.65961990244,22911.044335463077,10,5,220.0
3.2082239779747783,3,84284,445,1.0055386089140923,9,719,0.95422272033315814,249,7561.103012538092,340819.1885514407,717,gcode/2016/08/19/PP0050-RevB_Guide-Tube-Mount_t53tGYS_reoriented.gcode,2386875,220.0,0.78539361129744822,201,5,4.514221228777079,0.95422272033315814,228685.41337402017,0.23100000000000018,75499,75873.92127422175,11465.51909445354,22,5,220.0
6.209367485589941,3,175160,512,1.189967856319915,7,839,2.1173275608653381,326,20323.148050624357,1018825.260752342,837,gcode/2016/09/20/Pilot_Arc_Guard_reoriented_GM8SEJ0.gcode,4903665,220.0,1.3056401396465001,174,5,6.552942323910712,2.1449682981340312,905238.8482542151,0.3000000000000002,155476,184817.47766861494,21171.829100271676,82,5,220.0
2.9960224700037767,3,10255,289,0.7768033013611538,7,214,0.31395541084683898,81,998.6584389886146,54266.50768086577,212,gcode/2016/11/19/Y_10_reoriented.gcode,270963,220.0,0.27202049481352919,20,5,6.490432685189065,0.22289459392278274,22649.929873228553,0.07500000000000005,8361,6480.093139954745,1632.2171814276533,10,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/06/NVlogo-Whistle-positive-X2_BmM5J10_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.814059448222811,3,90818,316,1.0111156870934042,7,777,1.4973967410142182,115,9561.648467077857,292863.1849380295,775,gcode/2016/06/16/bottom_slot_rotator_prongs_reoriented_sJu0i0z.gcode,2586626,220.0,0.78557744300128973,376,5,3.4966650938813144,1.4775472919673405,227097.4115310291,0.10400000000000008,83755,84634.4274724663,6736.844926553077,26,5,220.0
3.6077199451792925,3,4540,233,1.4855935103744462,7,146,2.0638759005323561,47,408.4851372251141,27658.892111567355,144,gcode/2016/08/14/Ukulele_Nut_reoriented.gcode,116723,220.0,1.5707963267948966,17,5,7.75627933582932,2.0630000000000024,11714.266661997162,0.02100000000000001,3566,5266.428994277412,1019.4669306977365,11,5,220.0
1.1798411131579905,3,532547,271,0.813665995402326,62,6590,0.71659263183485578,2933,48554.30578691752,672184.8535417388,6588,gcode/2016/10/04/terrific_allis-amberis_reoriented.gcode,14992100,220.0,0.51152300369407755,56,5,1.4074752682088916,0.71903546505020977,521776.47340632917,0.059000000000000045,477582,383920.97693662887,13257.459161786795,2871,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/11/01/NVlogo-Whistle-positive-X2_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
5.935616754304335,3,216035,504,1.1053960564058696,155,1955,4.7623642237863626,299,25768.85490417349,1280869.758599157,1953,gcode/2016/06/21/vujifilm_reoriented.gcode,6041395,220.0,1.0471513625591895,341,5,6.671405140781259,4.7623642237863324,1072055.4844619231,0.2920000000000002,191994,212161.98129414776,25994.634438205358,31,5,220.0
3.0245393120164867,3,130377,921,1.0950146624078891,8,3720,1.5229999999999961,718,10927.91903192183,568808.6307504072,3718,gcode/2016/09/30/greenChar_431MsOw_reoriented.gcode,3599750,220.0,1.047174457031866,413,5,5.21445716335641,1.4852060463114178,297061.1776083233,0.7090000000000005,109083,119089.41462483238,7767.061325812694,164,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_u50Bygo.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/20/NVlogo-Whistle-positive-X2_e801SQa_reoriented_jq56XDV.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/09/20/NVlogo-Whistle-positive-X2_zZobmyp_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/18/NVlogo-Whistle-positive-X2_Rm3CwHR_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
6.7134683004333295,3,47431,255,1.521701776736467,16,224,2.4310331137193422,62,3893.633742654357,327279.02005969407,222,gcode/2016/09/28/Square_reoriented_xmt6q3F.gcode,1315675,220.0,1.309078771610485,16,5,7.624083212423279,1.9716035099763571,274218.3261994998,0.04300000000000003,42927,65290.13643265485,11534.227301016006,11,5,220.0
3.5473639198173377,3,109239,853,1.1703745374026497,8,1834,1.291000000000011,650,9439.194872267433,539789.5900161846,1832,gcode/2016/07/14/Ukulele_Headstock_7sYZVOx_reoriented.gcode,3017737,220.0,1.0474169304075127,220,5,5.840740873165234,1.2669068597670754,297240.7175693344,0.6410000000000005,92418,107869.90998879001,7404.603522177565,126,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/07/20/NVlogo-Whistle-positive-X2_udOvY5z_reoriented.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
2.5203991275846147,3,48554,281,0.7284515871407928,7,590,1.2441535273780926,256,5159.806676616435,140950.1564267336,588,gcode/2016/10/19/NVlogo-Whistle-positive-X2_e801SQa_reoriented_Tr0iOQ9.gcode,1361963,220.0,0.23885291865336908,184,5,3.2494964133791404,1.2597098872359598,101965.26710556318,0.06700000000000005,43376,31316.862182769826,5388.145018404621,193,5,220.0
